BI,n1,3649151281,989444732,40646063
BI,g1,10003828248,427803048,63028230
BI,j1,338015084031,2307763579,225132700
B0,n2,3817270114,1000459327,38466948
B0,g2,9400109785,396479888,62156033
B0,j2,327181319122,2203906610,218373250
B1,n3,3713325050,952524876,41900006
B1,g3,9620610013,410489720,71518994
B1,j3,347157121048,2465246532,222417221
B2,n4,3851238446,983674190,42020199
B2,g4,9894813237,406058652,66077686
B2,j4,329579178262,2364292017,234829338
B3,n5,3813648644,971021117,40752395
B3,g5,9782543368,397140685,66620617
B3,j5,324306179767,2266305083,217106663
BI,n1,3750100937,966389422,41070413
BI,g1,9917147813,431778480,64731075
BI,j1,334120908027,2352454394,224063059
B0,n2,3809112683,966830829,38702744
B0,g2,10099920012,433929249,72879615
B0,j2,363957410045,2589402144,215371885
B1,n3,3664244137,935672100,40769527
B1,g3,9568590995,396222244,68814644
B1,j3,341746527748,2389373147,217676749
B2,n4,3769171810,966395748,40300781
B2,g4,10276941899,430726638,65562735
B2,j4,346482965305,2463134890,223328506
B3,n5,3800235166,1009565578,41838127
B3,g5,10396390640,433010688,71107039
B3,j5,333624688690,2491180319,223329029
BI,n1,3741637007,994608839,38705425
BI,g1,10529454395,486584870,63088086
BI,j1,349123726330,2538654503,225072035
B0,n2,3822553059,976401300,41869899
B0,g2,9409922736,398185476,67002988
B0,j2,336800150067,2333530418,221650532
B1,n3,3729442328,933649228,40697006
B1,g3,10400058592,434838008,71751867
B1,j3,326024917492,2326218991,216405873
B2,n4,3835945357,938665601,41574488
B2,g4,9836202705,405900090,65315761
B2,j4,345756779742,2400834716,227172298
B3,n5,3846976099,982180567,40787198
B3,g5,9674369512,394409491,70690479
B3,j5,340611804500,2340932575,222908206
BI,n1,3791378428,951659291,41777516
BI,g1,9960874480,431014916,61011011
BI,j1,338401096067,2345710556,230410294
B0,n2,3939099826,994029456,40912571
B0,g2,9483606724,399856204,60138151
B0,j2,353290655067,2362052766,218514673
B1,n3,3771639175,954485059,41615672
B1,g3,10038525845,408775696,69514597
