Date,Size [B],Used [B]
2021-05-04T19:40:27.301693,695946256,145011696
2021-05-04T19:40:29.802038,380713920,460244032
2021-05-04T19:40:32.302321,459855080,381102872
2021-05-04T19:40:34.802630,545276280,501202568
2021-05-04T19:40:37.302898,205336576,841142272
2021-05-04T19:40:39.803173,1165285376,816523264
2021-05-04T19:40:42.303467,966276424,1015532216
2021-05-04T19:40:44.803746,665340296,1316468344
2021-05-04T19:40:47.303982,1213853696,1701187584
2021-05-04T19:40:49.804218,969535952,1945505328
2021-05-04T19:40:52.304458,482664448,2432376832
2021-05-04T19:40:54.804709,1433061376,1481979904
2021-05-04T19:40:57.304976,1131732992,1783308288
2021-05-04T19:40:59.805568,455656960,2459384320
2021-05-04T19:41:02.305803,906740736,2008300544
2021-05-04T19:41:04.903114,1448491920,1466549360
2021-05-04T19:41:07.403396,1722313200,1192728080
2021-05-04T19:41:09.903736,727856880,2187184400
2021-09-03T12:33:28.220941,32280048,24343056
2021-09-03T12:33:30.727050,604717744,229948752
2021-09-03T12:33:33.232554,200977560,633688936
2021-09-03T12:33:35.737178,827898368,570902016
2021-09-03T12:33:38.242521,377010688,1418151424
2021-09-03T12:33:40.747930,608150880,1495292576
2021-09-03T12:33:43.251494,1409723392,1169773568
2021-09-03T12:33:45.757993,708417024,1871079936
2021-09-03T12:33:48.263628,454988288,2193714688
2021-09-03T12:33:50.765974,758615024,1978168336
2021-09-03T12:35:16.929892,32352136,24270968
2021-09-03T12:41:20.211382,32097144,24525960
2021-09-03T12:45:49.203495,32083920,24539184
2021-09-03T14:36:51.045310,27613536,29009568
2021-09-03T14:36:53.548347,430582944,357946208
2021-09-03T14:36:56.051142,643149400,510284200
2021-09-03T14:36:58.568806,886784928,491043936
2021-09-03T14:37:01.074463,426466304,1377084416
2021-09-03T14:37:03.579889,687563776,1512348672
2021-09-03T14:37:06.089483,1347116032,990159872
2021-09-03T14:37:08.597214,961374720,1374852608
2021-09-03T14:37:11.123910,1325440008,1180656632
2021-09-03T14:37:13.628970,1433139712,1223951872
2021-09-03T14:37:16.134711,1098637496,1558454088
